"image","xmin","ymin","xmax","ymax","label"
"door2.png",1809.7813094671742,1073.34323241362,1948.620510228354,1467.7303837238483,"metaldoor"
"door1.png",1867.021883920076,1029.5224378235946,1998.5537583254045,1208.457349066198,"metaldoor"
"door3.png",991.3606461108468,112.93745645505335,2814.538683396765,2160,"metaldoor"
"door6.png",1874.3292102759278,978.3981774685651,1972.9781160799241,1117.1640270036455,"metaldoor"
"door5.png",1571.0751665080877,795.8115333434594,1848.7535680304472,1475.0338494888524,"metaldoor"
"20200408091726_1.jpg",1191.094196003806,660.6974166908813,1545.499524262607,1252.2781436562236,"metaldoor"
"20200408091726_1.jpg",1793.9486203615604,445.24517662325655,2338.344433872502,1314.3576026587596,"metaldoor"
"20200408091726_1.jpg",2944.852521408183,112.93745645505335,3840,1438.5165206638312,"metaldoor"
"door9.png",420.1712654614653,0,2915.6232159847764,2160,"metaldoor"
"door4.png",2002.2074215033301,1014.9155062935862,2141.04662226451,1219.4125477137045,"metaldoor"
"door10.png",1918.173168411037,1036.825903588599,2469.8763082778305,1829.252050533601,"metaldoor"
"door8.png",1793.9486203615604,1197.5021504186918,1867.021883920076,1285.1437395987425,"metaldoor"
"20200408091836_1.jpg",0,21.64413439250053,577.278782112274,1423.909589133823,"metaldoor"
"20200408091836_1.jpg",1326.27973358706,383.1657176207206,1852.407231208373,1288.7954724812446,"metaldoor"
"20200408091836_1.jpg",2086.2416745956234,631.4835536308643,2371.2274024738344,1219.4125477137045,"metaldoor"
"20200408091729_1.jpg",0,69.116661865028,716.1179828734539,1500.5959796663672,"metaldoor"
"20200408091729_1.jpg",1410.313986679353,463.5038410357671,1940.095147478592,1376.4370616612955,"metaldoor"
"20200408091729_1.jpg",2122.778306374881,715.4734099284129,2341.9980970504284,1281.4920067162404,"metaldoor"
"20200408091833_1.jpg",1377.431018078021,678.9560811033917,1618.5727878211228,1274.188540951236,"metaldoor"
"20200408091833_1.jpg",1867.021883920076,529.2350329208051,2367.5737392959086,1318.0093355412614,"metaldoor"
"20200408091833_1.jpg",2974.0818268315893,98.3305249250449,3840.0000000000005,1482.3373152538568,"metaldoor"
"20200408091847_1.jpg",1479.733587059943,649.7422180433749,1742.7973358705995,1186.5469517711856,"metaldoor"
"20200408091847_1.jpg",1962.0171265461465,485.41423833077977,2429.686013320647,1237.671212126215,"metaldoor"
"20200408091847_1.jpg",2970.4281636536634,54.50973033501955,3840.0000000000005,1409.3026576038144,"metaldoor"
"20200408091831_1.jpg",328.82968601332067,525.583300038303,818.4205518553758,1281.4920067162404,"metaldoor"
"20200408091831_1.jpg",1223.9771646051381,492.71770409578403,1731.8363463368223,1303.402404011253,"metaldoor"
"20200408091831_1.jpg",2195.851569933397,459.85210815326496,2780.4376784015226,1288.7954724812446,"metaldoor"
"20200408091831_1.jpg",3266.374881065652,434.2899779757502,3840.0000000000005,1332.6162670712702,"metaldoor"
"offcenterdoor.png",310.56137012369174,1175.5917531236792,544.3958135109419,1442.1682535463333,"metaldoor"
"door7.png",1954.709800190295,927.2739171135355,2031.4367269267366,1171.940020241177,"metaldoor"
