"image","xmin","ymin","xmax","ymax","label"
"tree4.png",988.9249078258802,576.7075603933326,1116.8031190532827,1157.3330887111688,"treeforest"
"tree6.png",400.68508042935304,58.16146321752166,853.7393702426261,2073.9181536612423,"treeforest"
"tree6.png",1778.1161542578498,3.3854699799899617,1982.7212922216936,1810.9933861210905,"treeforest"
"tree6.png",2834.0248126784018,1120.8157598861474,2863.254118101808,1336.267999953772,"treeforest"
"tree6.png",3020.3616347526167,1117.1640270036453,3071.512919243578,1285.1437395987425,"treeforest"
"tree6.png",3681.6748929590867,459.85210815326496,3820.5140937202664,894.4083211710165,"treeforest"
"tree7.png",753.8725395456709,0,1148.4681627616555,1902.2867081836432,"treeforest"
"tree7.png",2778.0020516175073,748.3390058709319,2851.075315176023,1409.3026576038144,"treeforest"
"tree7.png",2328.6014807326355,25.295867275002642,2401.6747442911515,1369.1335958962911,"treeforest"
"tree7.png",59.67650786453378,927.2739171135355,140.05712565413893,1208.4573490661983,"treeforest"
"door2.png",1819.3655172413794,1076.8566176470588,1930.593103448276,1428.9154411764705,"metaldoor"
"door2.png",1665.7655172413793,790.9742647058823,2523.806896551724,1603.6213235294117,"stonewallback"
"door3.png",1035.4758620689654,139.79779411764704,2661.5172413793102,2138.3272058823527,"metaldoor"
"door3.png",5.296551724137931,0,3238.8413793103446,2146.268382352941,"woodwallback"
"door6.png",1880.2758620689656,994.7977941176471,1957.0758620689655,1108.6213235294117,"metaldoor"
"door6.png",1684.3034482758621,957.7389705882352,2163.6413793103447,1111.2683823529412,"stonewallfront"
"door5.png",1607.503448275862,804.2095588235294,1795.5310344827585,1455.3860294117646,"metaldoor"
"door5.png",1424.7724137931034,0,3832.055172413793,2140.9742647058824,"stonewallfront"
"door1.png",1877.6275862068965,1050.3860294117646,1978.262068965517,1182.7389705882351,"metaldoor"
"door1.png",1615.4482758620688,1008.0330882352941,2229.848275862069,1182.7389705882354,"stonewallback"
"door8.png",1804.186871673566,1208.5410094637225,1854.1454760496747,1281.0094637223976,"metaldoor"
"door10.png",1969.9586043761087,1047.2791798107255,2430.9402720283856,1830.8753943217666,"metaldoor"
"door10.png",1300.059136605559,1292.5788643533124,1320.4967474866944,1317.56309148265,"metaldoor"
"door4.png",2028.5793103448275,1042.4448529411764,2115.9724137931034,1195.9742647058822,"metaldoor"
"door4.png",1776.9931034482759,989.5036764705882,2301.351724137931,1206.5625,"woodwallback"
"door9.png",507.5340035481963,0.21293375394321767,2742.046126552336,2160,"metaldoor"
